No,Hasil,Waktu (detik)
1,true,4.0070
2,true,1.5590
3,true,0.3050
4,true,3.8600
5,true,2.3830
6,true,3.1720
7,true,2.5180
8,true,0.1620
9,true,1.3140
10,true,1.2310
11,true,1.0150
12,true,0.6190
13,true,0.7100
14,true,0.9510
15,true,1.9200
16,true,1.6320
17,true,1.1460
18,true,2.4460
19,true,1.5530
20,true,0.7570
21,true,0.7080
22,true,3.2950
23,true,0.6910
24,true,0.3840
25,true,1.3370
26,true,1.3270
27,true,0.8930
28,true,2.1480
29,true,1.5400
30,true,1.2350
31,true,0.5140
32,true,0.5010
33,true,0.8220
34,true,0.3860
35,true,1.2500
36,true,0.5490
37,true,0.3890
38,true,0.4020
39,true,0.6260
40,true,1.0090
41,true,0.9230
42,true,0.6320
43,true,0.7590
44,true,1.0700
45,true,0.3240
46,true,0.6200
47,true,0.5080
48,true,0.3610
49,true,0.3760
50,true,0.7210
51,true,0.2550
52,true,0.5920
53,true,0.3300
54,true,0.1450
55,true,0.5970
56,true,0.4190
57,true,0.4710
58,true,1.4310
59,true,1.9800
60,true,1.4020
61,true,2.0770
62,true,1.6410
63,true,2.9400
64,true,6.6600
65,true,4.3950
66,true,8.0880
67,true,2.1650
68,true,0.9070
69,true,0.4440
70,true,0.4790
71,true,0.9720
72,true,0.8430
73,true,0.5590
74,true,0.6020
75,true,0.4010
76,true,0.3100
77,true,0.9200
78,true,1.1230
79,true,0.7230
80,true,1.0730
81,true,1.6880
82,true,1.5870
83,true,1.3330
84,true,0.6630
85,true,0.3690
86,true,0.6120
87,true,0.0990
88,true,0.7510
89,true,0.5260
90,true,0.6790
91,true,0.4550
92,true,0.2470
93,true,0.1170
94,true,0.1100
95,true,0.2690
96,true,0.3000
97,true,0.2780
98,true,0.6110
99,true,0.4980
100,true,2.1640

STATISTIK
Total percobaan,100
Berhasil,100
Gagal,0
Rata-rata waktu (detik),1.1786
Waktu tercepat (detik),0.0990
Waktu terlama (detik),8.0880
